country,level1_name,level2_name,level3_name,level4_name,level4_id,lat,lon,ma_name,3_community,submissionid,45_leadership_position
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2ec0d2dd-e981-4086-a8a8-e783a9e1af4e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e7d4c2b4-4193-4709-bdb5-7a58bfd3f030,na
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a3036526-ce2f-4112-8af3-8a59c14c459c,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,0a2c9d8c-352b-471c-b7fa-94b78457ee29,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,800a3470-cbd2-4ff8-b696-0ac1f993304a,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,325b6be2-ab06-4264-b432-0dd4ed72f8ae,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f03e3890-b6df-4389-a57c-9c5a6a63a22b,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c4fa6729-68db-40f1-b17c-4d2fffa3232d,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b87561f3-2413-4243-8143-7650ee7cb44e,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,7c6bc8fb-a1a5-4e5f-b3ea-6ad4d83193cd,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,586e90eb-8db9-4439-8931-ec2f921d6b82,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ed01ca8f-26ea-4767-9d63-70b85a6c7913,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,5c0598bf-5f5f-4b46-ab28-6dd63748e794,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,8cae83b2-8493-481f-b235-532ad03d45bd,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,61cc3359-4776-4365-8500-da628b52a463,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,743b764d-6192-4f2b-934a-5fe42b171f45,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,d542c746-798f-4aa4-973f-40a5ee2e9caf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,8cab61a8-8e3d-49ac-8b37-2eba7457178e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e5369ec5-b86c-4b83-a12e-84001eb99036,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,bd9fef25-e178-468d-997e-3387b1edebe9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,9ad0c60c-5e6b-4425-aacd-3503b10e3d94,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ebe954d2-af5e-4bee-80d4-b228619149e9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,44500c53-7549-4e0c-bdf3-fdeab91f1ffc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,42dadb00-2b1f-4092-bda6-a2874cfe3d26,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a848eb34-a20b-484f-934e-f8bed33cebaa,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,45d1ebb5-2135-4192-8747-9bd676e32024,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e9133322-c975-43a9-8dde-1e894942535e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,0bb86a38-ada7-42c4-8206-ae27cf40fe04,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e50879b-b90b-4b3f-828e-3bcedd08f54e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e50879b-b90b-4b3f-828e-3bcedd08f54e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,d83c5ffe-0055-4bde-b645-8bbfbe777204,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,6e206804-4690-4b53-99ce-b7befe8e4afc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a9979e3c-17e9-4089-98fa-1ff7489ba975,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,14aa6c16-4974-4b73-bc1e-c7fa5c9d77f1,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fe1d7dc9-4ace-4f71-ad54-afa59d611f14,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,20a3b908-a5b5-481a-afbc-68d0728f7432,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e50879b-b90b-4b3f-828e-3bcedd08f54e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e50879b-b90b-4b3f-828e-3bcedd08f54e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,56d984ec-b7af-48c3-b232-8a7e78cdf86c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,95cf04c2-f6a2-49be-aa73-e1386c9980c0,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,0de862e0-9541-4784-b5a0-f617ff52f69f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ced2e1a8-b8f6-4a50-81af-1c724d871839,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f8700123-25a3-4ccd-a327-2596d0de07cf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,75d5fe2e-d93d-41fc-b58a-fd75a903e777,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,42fa4195-e6bd-4b3e-9cd2-173cb5a307d4,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f7955a70-de85-40ab-adcc-21a4b81f838b,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,08d74fb9-0c99-4ef2-bf5e-1bf28f3b4eb6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,3654467b-f82a-4c8b-a134-c0e235ac1d02,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,7e20d45a-60d1-431e-9ed2-01e0a36ebd4a,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ce5a8578-5024-4175-9c5c-7ca72878b854,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,7dd92d41-a276-4c22-9e06-da50283b64a9,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,eca5f439-1945-48f5-859f-67a0a87b99da,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,eca5f439-1945-48f5-859f-67a0a87b99da,Yes female
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f3569233-5938-4051-9b1e-46354e33581c,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,39206f61-be4d-46a5-8c1c-1ff2a5b1b2bd,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2731e6e3-9c32-4ffb-9fcd-62f9a526cc45,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a149d5d7-8d63-45b5-bff6-17da9b9dd652,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,dbabef1c-f62d-4825-b081-a15a1d84d7a0,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,cc987e36-a9c7-4b3a-aad7-f1cc481900f1,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f560a3ea-96e3-4ddc-9e5f-4141bd8f654a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,be1d4265-c4da-4c4c-b5d5-6f37f838cb2e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,88f81acb-a446-4e07-9285-7952f76895c8,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,d9c6c8d8-7b72-4f81-8841-16e561bb263f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,4cce4743-6691-47a0-98d5-c0929908d273,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,8f8bf8f7-2e68-4145-8cfa-18c906c7e31f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b24fafb6-452c-4cc1-aa28-7f2f084d2c18,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e185b6fe-10d8-40b9-b20e-37f90f4e4ef9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,df6d86c1-efc8-460a-8e4c-319a997c1f75,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,89f68e25-feda-44da-acd0-d709cb504eca,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1797a241-2167-4e90-9944-68cd4dba891e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,5053c435-ccf8-481b-9160-d3931d704679,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e66e6798-a205-4388-99d6-ba30bac7e445,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2ea1336e-ffab-4f3b-ab7f-01ba1b0889d6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fe166e24-9506-40ba-abd8-89fd5b001e4c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,3353b934-a505-47b9-9bce-8339f10abf2e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b1cdf142-0d1b-4e7b-9ea4-5c584af8b43f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b51bb36e-07fa-47b4-8a87-945a9fbc36ac,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,e68781e2-ee5e-41fa-87bf-04de6a1d22d9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,8f6fa449-29a2-40e3-b978-f2102aea4185,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,79e216be-9a41-4358-b14e-3d0d8e489fbe,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,05879b3c-b3f0-4c03-89e0-da169aac4123,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2d278a70-d532-40cf-bfbc-92b7bc577633,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,439fb893-5a73-4bc4-b11a-c668ddec17c1,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,5709ce57-bebd-49f8-a898-a1f2ca844f42,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,d6b42bda-7e28-4dce-bc12-5d1e31507384,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1ff40d35-2c1b-4bb1-8d06-9ba1ca6a59cf,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,70b5be73-b013-4673-a573-a33b482e9d46,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,bb3ea1d5-5591-419a-b4fc-b6007bb854ec,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,553eb00e-31e9-4072-a650-4904f3fbb2e2,na
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,5a4660da-ad74-4c7b-a920-b8e0d9e863c8,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ba1ab017-8e70-4dcc-b25d-e4d3254eefb9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b6485c8c-503e-4374-9e27-b32fa70598bc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,9adc2978-43f8-420c-a41f-59a09923bc33,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,07d5d2e7-4736-48ab-967a-8108a3c79eb1,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,95e0bd39-ee3e-4ec4-abcd-b4bc732a602c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2fcd2054-1f39-47fc-b3a7-98ebdba848b6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,62a1bf23-dc93-4b1c-bbf4-cc162909535d,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,9eba4e2e-8c27-4016-86f5-050637810895,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ef91e61c-3838-4093-8e0f-3b2f2476be11,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b0452914-9b90-4d61-9a85-8e2ce87e6998,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f3c131f1-a517-4e86-bb1d-6e514d184b9c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a65f0451-6111-446f-8646-f17851226f2a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,0d6eb393-95ad-4f59-88ff-e08be3528973,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b4bbcd47-680f-4449-9f47-3afad013eeca,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,144c29a0-459f-4328-8992-a31ef1d2e9b3,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,55dc085b-c4f5-41a1-8385-256b40472594,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f37b1add-becb-421e-9370-fc447c942857,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,06ce0cd7-b112-4a44-ad23-5cbee77d0f37,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,28cae6c0-10fd-4b36-a82a-be9b5e5966dc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,eb163d0a-182c-4b95-a57c-585fc055ed7a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,463acbbb-50f4-4683-99d0-1ec31b364a57,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,239c1414-26e9-4cf5-8d1d-b00e8fbb043a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,18165fb5-6691-4831-88fa-9c5505b18525,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,29f20a22-d6a6-43a2-aca9-c00fa9e3d545,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a7ef2a30-befa-4ffb-ba47-d58c347433da,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fed00e67-4cc3-4266-b910-bb4613f49d6f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fcada1db-d3aa-49d8-8df8-c9a069a5606d,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,eca2626f-6304-4e58-8498-9bc817de0e58,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,2376a3cd-ea79-4c16-9bd0-e1534d288544,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ca9f6535-82ec-4849-91f8-7b35ad02d18e,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,40be1fe0-1507-4561-b8f1-96b1bce2f3a5,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,cc2b5685-d634-4a43-94dc-a8d0a6576d20,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ae10d5f8-9928-429b-8dbc-2ac514095b81,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ae10d5f8-9928-429b-8dbc-2ac514095b81,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3922c6bf-9ad9-446b-bfd5-c5688b0ca879,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,621ff17b-0c61-4ae3-bbdb-5df21c762379,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,92415ca1-f1f9-4ae8-8563-36bc778e3028,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,9e8c5c0c-1b4c-4169-8fd1-797f517271bb,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,15a0523b-ba69-41a4-9b90-6c81e0eab311,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,96dbcd97-2e7f-4cfd-aea0-e3dc68a786a6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,db2d9b3a-286b-4860-925c-26f84113a174,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,30b0071f-54f7-45d4-a84b-bf9cece33424,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,d86645fb-7ada-4596-a78d-8b37dcbde300,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1f58d43b-3f48-4288-9050-9fc5d6af14e9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,dc23f9de-938f-4e3d-8d71-70603beb6b14,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,0d018da0-c4d1-4d09-820d-f44dc75e4959,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,82432495-3fe6-4a38-b6a0-6fe9e01f7488,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,14d44771-bf6a-4e6d-958d-a4116f9e373c,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,57605dd5-469a-48fc-9cb1-cb9a0587d492,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,6987726a-197f-4be0-ab69-a00a6f8016a8,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4f90b275-a4bb-48a3-af6c-8ed1adeed76e,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,c314033a-81c8-4428-8c9a-7bbb1ad1a783,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,41647735-a4d1-4b8b-bfc2-75b3412af3b0,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e3ed37a-c6d1-4e8b-abeb-77b919cbe5e4,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,655e1ca4-3996-43c0-81ce-4c8b5d5e6fdf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b3a6f03a-0f9a-4f15-9376-c6fcad9e824e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,df2f6eec-0708-4379-ac39-36d715d5fbd3,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,23d60f48-8059-4983-87cf-a2c0e81ba231,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4471103b-d9bb-492d-acdf-87d975a64b06,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,74355358-75cb-490e-87a8-33c69fb88cdf,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e3360bf5-c761-4a84-b475-76ef8376eed3,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,4fb94070-6e90-40b6-9b2d-7b6c384c22cc,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,37cad572-3f60-4802-875c-239909a6bab9,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e750c4a8-4bfe-436f-8748-5a3a09c550b8,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,b52d50c0-c969-4dbb-856f-134b51c5f0d7,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4c14b4b2-3956-4a3f-b050-c806781282e2,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,ccf6da41-8e5e-4454-a34e-6be1a719a161,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,32c59a89-314d-4790-bf5e-2c4dc7fb07de,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,46d1a457-b930-4f62-a6ec-841dd93076aa,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,b4b58b6e-5259-45aa-8bf8-9c213519a2c9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b6375dc6-bb76-4901-af10-acd051761c27,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e8d4ad40-9d79-48af-af35-6af54bec4b22,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3c8fb82e-172b-467e-9660-1aed8c99204a,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,093a348e-218b-487a-a10d-59358e627aa5,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,687fd343-c0fa-4dea-aab4-84b926ae6f0c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,885bc895-40c4-4d66-b7ef-c230219baec0,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a7ea9558-1548-446f-9625-bc67a2222e8f,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,87389c75-da52-49af-bd42-eaeddb658cdc,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ae31876b-a728-46e3-a12f-eed000f533a4,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,fc00ed0a-884f-4f2a-b876-3052dda59471,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,76a8f4e1-77a7-43fe-8d24-c5cfa312132f,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,0d8ef4f8-f8b0-4714-9b2d-e72a30c61128,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,63214569-0021-4f95-a0f4-493ee640df3b,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,6e302754-66fd-4b06-977a-fc3e3a4620b6,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,fab048a3-bcc4-405f-9e6d-51c3382e4243,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,81e194e6-f879-4835-97dd-99dc5ffe7f5a,na
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,96abb794-9acd-4b73-bf87-f18c9cabfaf2,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,4d45b1fa-f40b-41bf-822e-279c544e52a1,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3a615f49-78ae-45b2-8231-94098adc0fd2,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ecb6073c-7fcf-4c68-8861-5e787ced6954,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,31e5c4ca-452b-4b47-a31b-ee6d1837cdb0,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,307afd72-86a9-4e30-a893-c1b798cccbb0,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,5ec68696-81f8-47e7-8cd9-7f41f466b0bf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,a88940ca-7561-4a60-82a3-0709e6db32eb,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e7f87570-142c-43df-83d3-dd63e4ac1f7c,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4a6bfd08-e410-477f-be21-66c7b6686ace,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,71129f83-9ff5-4402-b2ae-78b68ae67c18,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,3a7aff96-a881-4146-89ca-c6c918e39cde,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,f1818f15-c95e-4a67-b3cd-50e34f586024,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,eddcb74b-afee-401c-baec-dd7995b3bf6b,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,a9e94412-441b-473d-b976-744cd1ffbd6a,No
